88.20765	855375	0.00019
89.01926	755580	0.00010
89.01962	945410	0.00012
89.25192	677270	0.00013
90.46841	701093	0.00013
90.74010	747838	0.00017
90.82870	800789	0.00014
90.94093	697989	0.00013
90.94373	711055	0.00012
91.41499	712443	0.00013
91.67781	755156	0.00016
91.70972	921522	0.00016
92.28632	693942	0.00031
92.41543	736312	0.00017
92.70538	691945	0.00014
92.74022	720020	0.00012
92.85224	788417	0.00014
92.87558	978934	0.00013
92.87586	2056639	0.00021
92.87620	2422688	0.00014
92.87635	2654012	0.00014
92.87660	2426000	0.00013
92.87675	1411266	0.00010
92.87709	755496	0.00016
92.95666	727663	0.00015
92.97964	691028	0.00015
93.01955	821375	0.00012
93.10231	687111	0.00018
93.10978	695921	0.00025
93.14308	762816	0.00016
93.16096	699397	0.00019
93.29474	711777	0.00014
93.31608	678242	0.00016
93.32922	746554	0.00012
93.38493	717834	0.00014
93.52851	710823	0.00014
93.55763	804042	0.00014
93.57093	703396	0.00013
93.65806	701050	0.00013
93.75935	687236	0.00012
93.96459	691542	0.00013
93.96528	1170699	0.00013
93.96544	679715	0.00008
94.02103	793544	0.00011
94.13798	719104	0.00013
94.17331	678134	0.00015
94.26174	742843	0.00019
94.26545	706603	0.00016
94.26823	714089	0.00017
94.53340	690166	0.00025
94.57637	685657	0.00021
94.57766	722380	0.00015
94.60253	695342	0.00017
94.75601	895405	0.00013
94.85484	693774	0.00018
94.87317	755413	0.00015
95.02378	678791	0.00015
95.05582	792570	0.00017
95.06314	715968	0.00015
95.10141	691316	0.00020
95.12516	714393	0.00015
95.13660	676548	0.00025
95.18606	780289	0.00032
95.25598	693681	0.00015
95.27692	714083	0.00021
95.29556	781410	0.00016
95.35823	698445	0.00014
95.44520	702971	0.00014
95.44956	716000	0.00019
95.50178	683105	0.00011
95.60820	678506	0.00012
95.65380	739561	0.00014
95.66893	697157	0.00015
95.70228	678749	0.00011
95.72095	718771	0.00019
95.76373	733403	0.00017
95.77599	709252	0.00014
95.85746	691127	0.00017
95.87858	722804	0.00015
95.90104	709703	0.00019
95.90121	724021	0.00020
95.94463	691973	0.00024
95.98395	728104	0.00014
96.00993	688479	0.00015
96.01407	852671	0.00026
96.01612	686670	0.00015
96.02371	814579	0.00018
96.09129	695084	0.00016
96.09304	738571	0.00016
96.09868	717189	0.00013
96.10190	727881	0.00017
96.11469	700901	0.00016
96.17451	676330	0.00015
96.22064	699773	0.00016
96.27887	749490	0.00020
96.31539	680022	0.00021
96.36171	738076	0.00019
96.40901	732981	0.00014
96.41714	699986	0.00019
